Word,Article,Count
ourpurchas,1,1
ourself,19,21
ourselfand,1,1
ourselfout,1,1
ourselftil,1,1
ourselfto,2,2
ourselv,67,85
ourselvesfor,1,1
ourselvesg,1,1
ourselvesin,1,1
ourselvesto,1,1
ourselveswhen,2,2
ourselveswil,1,1
ourselveswith,1,1
oursexton,1,1
oursheep,1,1
oursist,1,1
oursoldiership,1,1
ourstag,1,1
oursuffer,1,1
ourswer,1,1
ourswith,1,1
ourtongu,1,1
ourway,1,1
ourwil,1,1
ourwith,1,1
ousel,2,2
out,430,1085
outa,4,4
outagainst,1,1
outand,4,4
outat,2,2
outbetwixt,1,1
outbrav,1,1
outbreak,1,1
outbut,1,1
outcast,2,2
outconjectur,1,1
outcontagion,1,1
outcri,2,2
outdar,1,1
outdareth,1,1
outdon,1,1
outeven,1,1
outfac,4,4
outfli,1,1
outfor,1,1
outfrom,1,1
outgoesth,1,1
outgohi,1,1
outgrown,1,1
outin,2,2
outinto,2,2
outladi,1,1
outlaw,4,5
outlawri,1,1
outlet,1,1
outlik,1,1
outliv,16,17
outlook,1,1
outlustresmani,1,1
outmi,2,2
outmost,1,1
outo,2,2
outof,11,11
outon,1,1
outrag,17,17
outrageson,1,1
outrageto,2,2
outran,1,1
outright,4,4
outroarth,1,1
outrotten,1,1
outrun,6,6
outrunnest,1,1
outscold,1,1
outsel,2,2
outsid,11,13
outsometh,1,1
outsport,1,1
outstar,3,3
outstood,1,1
outstretch,4,4
outstrik,1,1
outstrip,3,3
outsuch,1,1
outswear,1,1
outth,7,7
outthat,6,6
outtheir,2,2
outther,1,1
outthes,1,1
outthi,1,1
outto,6,6
outtwelv,1,1
outupon,1,1
outward,42,49
outwarddo,1,1
outwear,2,2
outweigh,2,2
outwent,1,1
outwhos,1,1
outwith,5,6
outwork,1,1
oven,3,3
over,122,162
overbear,2,2
overbi,1,1
overblown,2,2
overboard,3,4
overbold,1,1
overborn,6,6
overbulk,1,1
overbuy,1,1
overcam,7,9
overcast,1,1
overcharg,3,4
overcom,8,8
overdon,2,5
overflow,4,4
overflown,1,1
overfond,1,1
overfour,1,1
overgl,1,1
overgo,1,1
overgon,1,1
overgorgedwith,1,1
overgrown,1,1
overhead,1,1
overhear,2,2
overheard,7,7
overhold,1,1
overin,1,1
overjoy,1,1
overl,1,1
overlook,5,5
overlookedthi,1,1
overm,2,2
overmuch,1,1
overon,1,1
overp,3,3
overpass,1,1
overplus,2,2
overrun,1,1
overscutch,1,1
oversetthi,1,1
overshad,1,1
overshin,2,2
overshot,2,2
oversight,1,1
overspread,1,1
overswear,1,1
overt,1,1
overta,2,2
overtak,6,6
overtaketh,1,1
overthrow,14,15
overthrowmor,1,1
overthrown,6,6
overthrownalisand,1,1
overthrownand,1,1
overthrowsdo,1,1
overto,2,2
overtook,1,1
overtopp,1,1
overtur,3,3
overturn,1,1
overwatch,1,1
overween,6,6
overweigh,1,1
overwhelm,5,5
overwith,1,1
ovid,2,2
ovidius,1,1
ow,1,1
owe,65,78
owea,1,1
owedand,1,1
owedst,1,1
oweif,1,1
owemi,1,1
owen,6,8
owesfor,1,1
owest,6,6
oweswithout,1,1
oweth,1,1
oweto,1,1
owi,1,1
owl,22,25
owlet,1,1
own,284,619
owna,1,1
ownand,1,1
ownbring,1,1
ownconfess,1,1
owncredit,1,1
owner,10,10
ownersar,1,1
ownfrom,1,1
ownhous,1,1
ownpart,3,3
ownperson,1,1
ownpictur,1,1
ownprop,1,1
ownsafeti,1,1
ownself,1,1
ownslaught,1,1
ownso,1,1
ownto,2,2
owntongu,1,1
ownwhom,1,1
ownwith,1,1
ox,8,10
oxen,8,8
oxford,11,19
oxfordshir,1,1
oxlip,2,2
oyescri,1,1
oyster,5,5
oysterof,1,1
p,1,1
pabbl,1,1
pace,32,35
pacein,1,1
pacescam,1,1
pacesoft,1,1
paceto,1,1
pacifi,3,3
pack,32,35
packet,7,8
packeti,1,1
packetsyou,1,1
packthread,2,2
pacorus,1,1
paction,1,1
paddl,3,3
paddock,2,2
padua,13,27
paduaof,1,1
paduato,1,1
pagan,8,8
page,28,35
pageant,12,12
pageantri,1,1
pah,2,3
paid,42,50
paidback,1,1
paidmi,1,1
paidmor,1,1
paidthat,1,1
paidtil,1,1
pail,3,3
pain,103,140
painfulfeel,1,1
painin,1,1
painsar,1,1
painscaesar,1,1
painsfor,1,1
painsgod,1,1
painsi,1,1
painsthat,1,1
painsto,2,2
painsupon,1,1
painswil,1,1
paint,55,71
paintedwith,1,1
painter,7,7
painthat,1,1
paintingwherein,1,1
painto,1,1
paintth,1,1
pair,34,37
pairand,1,1
pairof,1,1
pajock,1,1
palabra,1,1
palac,30,35
palaceand,1,1
palacefor,1,1
palamedessor,1,1
palat,12,12
palatesb,1,1
palatewith,1,1
palatin,1,2
pale,93,120
paleat,2,2
palebefor,1,1
palekeep,1,1
paler,1,1
palestin,2,2
paleth,1,1
palewith,2,2
palfrey,3,4
pali,3,3
palisado,1,1
pall,3,3
palla,2,3
pallabri,1,1
pallet,1,1
palliament,1,1
palm,19,25
palmer,3,4
palmi,1,1
palpabl,5,5
palpablea,1,1
palsi,5,5
palter,4,4
palteringbecom,1,1
paltri,10,10
pamper,3,3
pamphlet,1,1
pan,1,1
pandar,6,9
pandarour,1,1
pandarus,5,17
pander,6,6
pandulph,2,2
pang,15,17
panginga,1,1
pangsof,1,1
pannier,1,1
pannonian,2,2
pansa,1,1
pansi,1,1
pant,12,12
pantaloon,1,1
pantheon,1,2
panther,3,3
panthino,1,2
pantier,1,1
pantler,3,3
pantri,1,1
panyn,1,1
pap,3,4
paper,48,77
paperand,1,1
paperhath,1,1
paphlagonia,1,1
papho,2,2
par,1,1
parabl,1,1
paradis,7,8
paradiseto,1,1
paradox,5,5
paragon,12,12
parallel,6,6
parallela,1,1
paramour,6,6
parapet,1,1
paraquito,1,1
parasit,4,4
parca,1,1
parcel,13,13
parcelof,1,1
parch,6,6
parchment,6,7
pard,3,3
pardon,163,285
pardonar,1,1
pardonfor,2,2
pardonmi,1,1
pardonn,1,1
pardonneraucun,1,1
pardonnez,2,2
pardonwhen,1,1
pare,7,8
pareil,1,1
parel,1,1
parent,16,19
parentag,9,16
parfect,1,1
pari,31,73
parish,7,7
parishsaint,1,1
parisian,1,1
paritor,1,1
park,13,14
parl,9,11
parley,18,20
parleyinto,1,1
parleyof,1,1
parleyth,1,1
parlez,1,1
parliament,14,17
parliamentcal,1,1
parliamentlet,1,1
parliamenttouch,1,1
parlor,3,3
parlous,4,4
parmaceti,1,1
parricid,2,2
parrot,5,5
parsley,1,1
parson,5,10
part,297,540
partak,9,9
partakesh,1,1
partaketh,1,1
partalmost,1,1
partand,3,3
partbelong,1,1
partcom,1,1
partedbi,1,1
partedwith,2,2
partest,1,1
parthia,5,6
parthian,4,5
parthiaw,1,1
parthot,1,1
parti,50,59
partial,7,7
partializeth,1,1
particip,3,3
particl,1,1
particleof,1,1
particular,44,52
particularis,1,1
particularknowledg,1,1
particularsmust,1,1
particularvirtu,1,1
partin,1,1
partingthan,1,1
partinto,1,1
partisan,3,4
partisansa,1,1
partit,3,3
partlet,2,2
partlybi,1,1
partner,19,22
partneryou,1,1
partof,3,3
partperform,1,1
partpertain,1,1
partridg,1,1
partsagainst,1,1
partsand,2,2
partsdid,2,2
partsdo,1,1
partskingdom,1,1
partsmelt,1,1
partsof,1,1
partsshal,1,1
partssovereign,1,1
partsthan,1,1
partsthat,1,1
partsthi,1,1
partsw,1,1
partth,2,2
partthan,1,1
partthem,1,1
partthou,1,1
partto,2,2
partwa,1,1
partythat,1,1
partywithout,1,1
pas,2,2
pash,4,4
pass,128,179
passabl,2,2
passado,3,3
passag,32,34
passagelook,1,1
passageshath,1,1
passagesof,2,2
passagetil,1,1
passand,1,1
passeng,4,6
passesbetween,1,1
passeth,2,2
passi,1,1
passingout,1,1
passio,1,1
passion,79,102
passiona,1,1
passionand,2,2
passionh,1,1
passioningfor,1,1
passioninvit,1,1
passionmust,1,1
passionthat,3,3
passionwith,1,1
passiv,1,1
passport,2,2
passth,2,2
passthorough,1,1
passthrough,1,1
passto,2,2
past,97,124
pastand,1,1
pastcur,1,1
pastern,1,1
pasti,1,1
pastim,11,11
pastimei,1,1
pastimeto,1,1
pastor,3,6
pastri,1,1
pastth,1,1
pastur,8,9
pat,5,6
patay,1,1
patch,19,23
patcheri,2,2
pate,21,25
pateduck,1,1
patent,4,4
pateon,1,1
patern,1,1
pateruffian,1,1
patethat,1,1
pateupon,1,1
path,16,16
pathet,1,1
pathway,2,2
patienc,119,156
patiencei,2,2
patiencesay,1,1
patiencesuch,1,1
patienceto,4,4
patienceyour,1,1
patient,74,88
patientlyand,1,1
patientmust,1,1
patientsuffer,1,1
patientthan,1,1
patin,1,1
patrician,9,16
patrick,4,4
patrimoni,4,4
patro,3,3
patroclus,8,23
patroclusupon,1,1
patron,7,8
patronag,1,1
patronageth,1,1
patrum,1,1
pattern,14,14
pattl,1,1
pauca,3,3
paucaloquitur,1,1
paul,8,10
paulina,4,16
paunch,4,4
paus,34,37
pauser,1,1
pauseto,1,1
pausewhen,1,1
pauvr,1,1
pave,5,5
pavement,2,2
pavilion,8,8
paw,5,5
pawn,25,28
pawnto,1,1
pax,1,2
pay,102,140
paya,2,2
paycountless,1,1
payest,1,1
payfor,1,1
payingthan,1,1
payment,11,12
paymentmight,1,1
payon,1,1
paysan,1,1
paythi,1,1
pe,2,2
pea,2,2
peac,230,505
peacea,1,1
peaceabl,2,2
peaceableway,1,1
peaceand,3,3
peacebetween,1,1
peacebetwixt,1,1
peacebi,1,1
peacebuz,1,1
peaceeven,1,1
peacemak,1,1
peacemor,1,1
peacemost,1,1
peacemust,1,1
peaceon,1,1
peaceshould,1,1
peacesuch,1,1
peaceto,2,2
peacetroop,1,1
peaceupon,1,1
peacewith,3,3
peach,2,2
peacock,3,3
peak,2,2
peal,3,4
pear,2,2
pearl,31,34
peas,2,2
peasant,23,23
peasantri,1,1
peasantsthi,1,1
peascod,4,4
peaseblossom,2,5
peat,2,2
pebbl,6,6
peck,12,12
peculiar,7,7
pecus,1,1
pedant,5,9
pedascul,1,1
pedigre,3,3
pedigreeof,1,1
pedlar,2,7
pedler,2,2
pedro,2,4
peel,2,2
peep,19,19
peepeth,1,1
peer,40,54
peerabov,1,1
peerand,1,1
peereth,1,1
peerless,7,7
peersburn,1,1
peershav,1,1
peesel,1,1
peevish,24,24
peevishbaggag,1,1
peg,3,3
pegasus,2,2
pegasusand,1,1
peis,2,2
peiz,1,1
pelf,2,2
pelican,3,3
pelion,1,1
pell,4,4
pellafor,1,1
pellet,1,1
pellmel,1,1
peloponnesus,1,1
pelt,8,8
pelter,1,1
pembrok,7,9
pen,25,26
penalti,5,11
penaltieswhich,1,1
penanc,13,16
penanceof,1,1
penc,10,13
pencefor,1,1
penceon,1,1
pencil,4,4
pendent,4,4
pendragon,1,1
pendul,1,1
penelop,1,1
penetr,6,8
penfrom,1,1
penit,15,17
penitenti,1,1
penitentk,1,1
penker,1,1
penknif,1,1
penn,2,4
penni,17,20
pennon,1,1
pennyworth,6,7
pens,2,4
pensequ,1,1
pension,3,3
pensionof,1,1
pensiv,2,2
pent,11,11
pentapoli,3,5
pentecost,2,2
penthesilea,1,1
penthous,1,1
penturn,1,1
penupon,1,1
penuri,4,4
penurypersuad,1,1
penvail,1,1
peopl,102,192
peopleand,1,1
peoplebut,1,1
peoplecannot,1,1
peoplechoos,1,1
peopledeserv,1,1
peoplehad,1,1
peopleingross,1,1
peoplemust,1,1
peoplesweat,1,1
peoplewil,1,1
peoplewith,1,1
pepin,3,4
pepper,5,5
peppercorn,1,1
per,3,4
peradventur,10,10
peradventureh,1,1
peradventurei,1,1
perceiv,68,79
perceivea,1,1
perceivebut,2,2
perceiveh,3,3
perceivei,1,1
perceivelord,1,1
perceivemi,1,1
perceivenear,1,1
perceiveno,1,1
perceiveth,2,2
perceivethat,2,2
perceivetheir,1,1
perceivethes,2,2
perceivewheth,1,1
perceiveyou,1,1
perceiveyour,1,1
perch,4,4
perchanc,35,42
perchancesh,1,1
perchancethat,1,1
perchof,1,1
perci,20,58
percuss,1,1
percyshal,1,1
perdi,4,4
perdit,9,9
perdita,3,7
perditai,1,1
perditiona,1,1
perdonato,1,1
perdu,2,3
perdur,3,3
pere,1,1
peregrin,1,1
peremptori,12,13
peremptorili,1,1
perfect,70,81
perfecta,1,1
perfectest,2,2
perfectiona,1,1
perfectionexcept,1,1
perfectionswith,1,1
perfectthat,1,1
perfidi,3,3
perfidiouslyh,1,1
perforc,32,35
perforcehav,1,1
perforcei,1,1
perforcekeep,1,1
perforceto,1,1
perform,81,93
performal,1,1
performancedid,1,1
performancedo,1,1
performbeyond,1,1
performmuch,1,1
performsth,1,1
performto,1,1
perfum,19,21
perfumedfor,1,1
perg,1,2
perhap,32,38
perhapsdistemp,1,1
perhapsit,1,1
perhapsmay,1,1
perhapsout,1,1
periapt,1,1
pericl,12,32
periclescom,1,1
periclesi,1,1
pericleswithin,1,1
perigenia,1,1
perigort,1,1
peril,49,55
perilmyself,1,1
period,13,13
periodto,1,1
perish,30,34
perishand,1,1
perishen,1,1
perisheth,1,1
perishund,1,1
periwig,1,1
perjur,15,22
perjuredfrom,1,1
perjureth,1,1
perjuri,11,15
perjuriesthen,1,1
perjurycan,1,1
perk,2,2
permafoy,1,1
perman,1,1
permiss,4,5
permit,8,8
permita,1,1
permitand,1,1
permitjohn,1,1
permitour,1,1
permitth,1,1
permitto,1,1
pernici,19,21
peror,1,1
perpend,3,3
perpendicular,1,1
perpetu,18,21
perpetualdispleasur,1,1
perplex,5,6
persecut,1,1
perseus,2,2
persev,4,4
persever,3,3
perseverin,1,1
persian,2,2
persist,2,2
persistin,1,1
person,122,156
persona,1,1
personag,2,3
personand,1,1
personat,2,2
personeven,1,1
personfrom,1,1
personhi,1,1
personi,1,1
personin,1,1
personof,1,1
personor,1,1
personout,1,1
personund,1,1
perspect,3,3
perspicu,1,1
persuad,38,42
persuadeboth,1,1
persuadedthat,1,1
persuadedw,1,1
persuadegreat,1,1
persuadejustic,1,1
persuadethan,1,1
persuas,15,15
persuasionto,1,1
pert,4,4
pertain,3,3
pertainbi,1,1
pertinentbut,1,1
pertinentthan,1,1
perttaunt,1,1
perturb,5,5
perturbationsto,1,1
perus,20,20
perusedwhat,1,1
pervers,5,5
pervert,2,2
peseech,1,1
pester,4,4
pesteredwith,1,1
pestifer,1,1
pestil,19,19
pestilencethat,1,1
petard,1,1
peter,17,39
petit,21,21
petition,4,4
petitioni,2,2
petitionwel,1,1
peto,6,8
petr,1,1
petrarch,1,1
petruchio,7,35
petrucio,1,1
petterthan,1,1
petti,29,30
petticoat,4,4
pettish,1,1
pettitoestil,1,1
pettyexhibit,1,1
peu,1,2
pew,2,2
pewter,3,3
phaethon,4,4
phaeton,1,1
phantasim,2,2
phantasma,1,1
pharamond,1,2
pharamondth,1,1
pharaoh,2,2
pharsalia,1,1
pheasant,1,2
pheez,2,2
phibbus,1,1
philadelpho,1,1
philario,1,1
philarmonus,1,1
philemon,2,2
philip,8,18
philipp,1,2
philippan,1,1
philippi,6,14
phillida,1,1
philomel,6,7
philomela,2,2
philosoph,4,7
philosopherthat,1,1
philosophi,9,11
philosophybi,1,1
philosophywil,1,1
philostr,2,2
philoten,1,3
philotus,1,1
phoeb,3,3
phoebus,18,18
phoenicia,1,1
phoenician,1,1
phoenix,6,6
phoenixat,1,1
photinus,1,1
phrase,19,25
phrasei,1,1
phrasesoil,1,1
phrygia,2,2
phrygian,2,3
phrynia,1,1
physic,26,26
physicaft,1,1
physicalthan,1,1
physicalto,1,1
physicfor,1,1
physician,20,20
physicianwould,1,1
physicthat,2,2
pia,3,3
pibbl,1,1
picardi,1,1
picardyhath,1,1
pick,29,38
pickax,1,1
pickbon,1,1
picker,2,2
pickingof,1,1
pickingon,1,1
pickl,2,3
picklock,1,1
pickoccas,1,1
pickout,1,1
pictur,34,41
picturei,1,1
pictureof,2,2
pie,11,11
piec,87,118
piecechast,1,1
pieceh,1,1
piecei,1,1
pieceof,5,5
pieceth,1,1
pieceto,1,1
piecewil,1,1
pied,1,1
piedshould,1,1
pier,1,1
pierc,39,41
piercea,1,1
piercehi,1,1
piercetheir,1,1
pierembark,1,1
pieti,3,4
pig,6,9
pigeon,7,12
pight,3,3
pigmi,3,3
pignut,1,1
pigrogromitus,1,1
pike,10,10
pikesbefor,1,1
pilat,2,2
pilateshav,1,1
pilch,1,1
pilchard,1,1
pile,12,16
pilead,1,1
pileof,1,1
pilfer,2,2
pilgrim,3,6
pilgrimag,9,11
pilgrimageand,1,1
pill,4,4
pillag,3,3
pillageand,1,1
pillar,7,7
pillicock,1,2
pillori,2,2
pillow,18,20
pilot,7,7
pilotof,1,1
pimpernelland,1,1
pin,21,23
pinbor,1,1
pinch,24,28
pindarus,2,9
pine,22,24
pinedo,1,1
pinesand,1,1
pinesto,1,1
pinfold,2,2
pinher,1,1
pinion,4,4
pink,2,3
pinkedporring,1,1
pinn,1,1
pinnac,1,2
pinsher,1,1
pint,3,3
pintof,1,1
pion,1,1
pioneer,1,1
pioner,2,2
pious,10,11
pip,1,1
pipe,16,19
pipeblown,1,1
pipei,1,1
piper,2,2
pipesmal,1,1
pippin,1,1
pirat,14,16
pisa,8,14
pisanio,10,24
pisaniohath,1,1
pisaniohav,1,1
pish,3,4
pismir,1,1
piss,3,3
pistol,11,37
pistolbeat,1,1
pistolkil,1,1
pit,12,20
pitch,27,33
pitcher,2,2
pitcherbi,1,1
pitchi,1,1
piteous,20,22
pitfal,1,1
pith,7,7
pithi,1,1
pithless,1,1
piti,148,230
pitiedof,1,1
pitifulon,1,1
pitiless,2,2
pittanc,1,1
pittikin,1,1
pitwher,1,2
pitya,1,1
pitydo,1,1
pityfrom,1,1
pityingmi,1,1
pityingth,1,1
pitymi,1,1
pitysh,1,1
pityto,2,2
pityupon,1,1
pitywould,1,1
pityyou,1,1
piu,1,1
piusfor,1,1
pizzl,1,1
place,246,418
placea,1,1
placeand,1,1
placebut,1,1
placedabout,1,1
placedid,1,1
placedoth,1,1
placefor,1,1
placefrom,1,1
placei,3,3
placein,1,1
placeinfect,1,1
placemak,1,1
placemay,1,1
placentio,1,1
placeof,1,1
placesg,1,1
placeshal,1,1
placesthat,1,1
placeth,1,1
placeto,1,1
placew,1,1
placewa,1,1
placewher,2,2
placewil,1,1
placewith,1,1
placeyourself,1,1
placket,4,5
plackprinc,1,1
plagu,62,94
plagueon,1,1
plagueshav,1,1
plaguesplast,1,1
plaguethat,2,2
plagueto,2,2
plaguy,1,1
plain,81,113
plainacc,1,1
plaincirclet,1,1
plainer,3,3
plainest,2,2
plainform,1,1
plainlyi,1,1
plainmen,1,1
plainnessharbour,1,1
plainnesstel,1,1
plainsh,1,1
plainsom,1,1
plainsongand,1,1
plainsthan,1,2
plaint,4,4
plaintain,1,1
plaintal,1,1
plaintiff,2,3
plait,1,1
planch,1,1
planet,13,16
planetari,1,1
planetsin,1,1
plank,2,2
plant,37,39
plantag,1,1
plantagenet,18,38
plantagenetand,1,1
plantageneti,1,1
plantagenetl,1,1
plantagenetw,1,1
plantain,1,4
plantat,1,1
planteth,1,1
plantnettl,1,1
plash,1,1
plashi,2,3
plaster,5,5
plat,1,1
plate,11,14
platform,3,4
plausibl,1,1
plausiv,1,1
play,185,332
playand,1,1
player,9,21
playersplay,1,1
playersthat,1,1
playersw,1,1
playerthat,1,1
playeth,1,1
playfellow,7,7
playfellowfor,1,1
playhav,1,1
playhi,1,1
playhous,2,2
playi,1,1
playintend,1,1
playlet,1,1
playon,1,1
playth,4,4
playther,1,1
playupon,1,1
playwant,1,1
playyour,1,1
plea,4,5
pleach,4,4
plead,36,45
pleadagainst,1,1
pleader,2,2
pleadthat,1,1
pleadwer,1,1
pleaof,1,1
pleas,241,434
pleasancerevel,1,1
pleasant,30,33
pleasantlya,1,1
pleaseal,1,1
pleasedmi,1,1
pleasednot,1,1
pleasedto,5,5
pleasehim,1,1
pleasem,1,1
pleaser,2,2
pleaseshi,1,1
pleasest,2,2
pleaseth,15,15
pleaseto,8,8
pleaseyou,5,5
pleaseyour,2,2
pleaseyourself,1,1
pleasur,145,183
pleasureb,1,1
pleasurebi,1,1
pleasuredid,1,1
pleasurein,1,1
pleasureof,1,1
pleasuresmust,1,1
pleasureyou,2,2
pleb,1,1
plebeian,7,7
plebeii,1,1
pledg,21,23
pledgesunto,1,1
plein,1,1
plenteous,11,11
plenti,16,18
pless,3,4
pli,9,9
pliant,1,1
plight,15,15
plighter,1,1
plightthan,1,1
plod,5,5
plodder,1,1
plood,1,1
ploodi,1,1
plot,50,62
ploti,1,1
plotsof,1,1
plotter,1,1
plotth,1,1
plotto,1,1
plotunlik,1,1
plotwhereon,1,1
plough,12,12
ploughman,3,3
ploughmen,1,1
pluck,108,131
pluckback,1,1
plucker,1,1
pluckreproof,1,1
plucksth,2,2
pluckth,2,2
pluckupon,1,1
plue,1,1
plum,2,3
plume,15,15
plummet,2,2
plump,1,1
plumpi,1,1
plung,6,6
plural,1,1
plurisi,1,1
plus,2,2
pluto,5,7
plutus,3,3
po,1,1
pocket,25,37
pocketand,1,1
pocketwer,1,1
pocki,1,1
podi,1,1
poesi,4,4
poet,13,16
poetar,1,1
poetdid,1,1
poetic,1,1
poetri,4,4
poetryand,1,1
poetryupon,1,1
poictier,4,5
poin,6,16
poinsanon,1,1
point,109,145
pointall,1,1
pointat,1,1
pointedto,1,1
pointi,2,2
pointof,2,2
pointsa,1,1
pointsof,2,2
pointthat,1,1
pointthi,1,1
pointto,1,1
pointwith,3,3
pois,8,8
poisedin,1,1
poison,73,108
poisonerof,1,1
poisoni,1,1
poisonin,1,1
poisonmi,1,1
poisonof,1,1
poisonouswher,1,1
poisonus,1,1
poke,1,1
polack,4,5
poland,3,4
pole,12,20
polea,1,1
polehad,1,1
polemon,1,1
polethan,1,1
poli,1,1
polici,29,34
policycolour,1,1
policyi,1,1
policyseek,1,1
policyto,2,2
polish,1,1
polit,9,9
politica,1,1
politician,4,4
polixen,6,12
polixenes,1,1
polixenescam,1,1
polixenesha,1,1
polixeneslaugh,1,1
poll,5,5
pollclaw,1,1
pollus,1,1
pollut,4,4
polonius,5,6
poltroon,1,1
polydamashath,1,1
polydor,3,5
polydot,2,3
polyxen,1,1
polyxena,1,1
pomand,1,1
pomegran,1,1
pomewat,1,1
pomfret,11,14
pomgarnet,1,1
pommel,1,1
pomp,23,28
pompa,1,1
pompei,1,3
pompeius,1,1
pompeiushath,1,1
pompeiusmak,1,1
pompey,22,83
pompeythr,1,1
pompeywould,1,1
pompion,1,2
pompous,2,2
pompthat,1,1
pond,5,5
ponder,3,3
ponderon,1,1
poniard,4,4
pont,1,1
pontic,1,1
pontif,1,1
ponton,1,1
pooh,1,1
pool,4,6
poop,3,3
poor,262,525
poora,1,1
poorand,2,2
poorbastard,1,1
poorduk,1,1
poorer,2,2
poorest,8,8
poorfrag,1,1
poorgentleman,1,1
poorshould,1,1
poorstraggl,1,1
poorsuitor,1,1
poorto,1,1
poortom,1,1
poorwench,1,1
pop,1,1
pope,8,18
popedom,1,1
poperin,1,1
popeyour,1,1
popilius,1,3
popinjay,1,1
popish,1,1
popp,2,2
poppi,1,1
popul,5,5
popular,7,7
popularignor,1,1
populousand,1,1
por,1,2
porch,3,4
pore,3,3
pork,2,3
porn,1,3
porpentin,3,3
porridg,5,5
porring,1,1
port,28,31
portabl,3,3
portag,2,2
portal,2,2
portanc,2,2
portculli,1,1
portend,4,5
portendno,1,1
portent,7,7
portentof,1,1
porter,10,14
porterit,1,1
portia,8,25
portion,6,6
portrait,1,1
portraitur,1,1
portsth,1,1
portthan,1,1
pose,1,1
posi,2,3
posit,7,7
positiondistinct,1,1
poss,1,1
possess,77,94
possesseth,1,1
possesshim,1,1
possessionand,1,1
possessor,2,2
posset,1,1
possetand,1,1
possibl,44,55
possiblea,1,1
possiblethat,1,1
possiblyhav,1,1
post,57,68
poster,8,9
posterior,1,3
postern,4,4
posternsclear,1,1
posternsso,1,1
posthumus,9,31
postingthat,1,1
postproclaim,1,1
postscom,1,1
postscript,1,1
postsfrom,1,1
postswith,1,1
postto,2,2
postur,5,5
posturesw,1,1
posturethat,1,1
postwith,1,1
pot,18,20
potabl,1,1
potch,1,1
potenc,5,5
potencytogeth,1,1
potent,23,24
potenti,1,1
potentiala,1,1
pothecari,2,2
pother,1,1
pothera,1,1
potion,8,9
potpan,1,2
potter,1,1
pottl,3,3
pottlecan,1,1
pouch,1,1
poulter,1,1
poultic,1,1
poultney,1,1
pouncet,1,1
pound,32,58
poundof,2,2
pour,34,39
pourdown,1,1
pourquoi,1,2
pourth,1,1
pout,2,2
poverti,17,19
pow,1,1
powder,10,11
power,196,345
powerand,1,1
powerbefor,1,1
powerdid,1,1
powerfor,1,1
powerfulon,1,1
powerhath,1,1
powerhav,2,2
powerhigh,1,1
powerinto,1,1
powerless,1,1
powermeet,1,1
powermuch,1,1
powerof,1,1
powerproportion,1,1
powersa,1,1
powersand,2,2
powersar,1,1
powersbre,1,1
powersdeni,1,1
powershal,1,1
powersl,1,1
powerso,1,1
powersshal,1,1
powerssuggest,1,1
powersthat,2,2
powersto,2,2
powerthan,1,1
powerthat,1,1
powerthen,1,1
powerthi,1,1
powerthou,1,1
powerto,13,13
powerw,1,1
powerwhich,1,1
powerwil,1,1
powerwork,1,1
poweryou,1,1
powl,1,1
pox,15,18
poy,1,1
prabbl,1,1
practic,1,1
practis,71,81
practisea,1,1
practiseand,1,1
practisehath,1,1
practisemad,1,1
practiserequit,1,1
practiserof,1,1
practisesmust,1,1
practisespleas,1,1
practiseth,1,1
praeclarissimus,1,1
praemunir,1,1
praetor,2,2
prag,1,1
prain,1,2
prais,118,194
praisea,1,1
praiseand,1,1
praiseb,1,1
praisebi,1,1
praisedand,1,1
praisedhim,1,1
praisehav,1,1
praisesa,1,1
praisest,1,1
praisethat,1,1
pranc,1,1
prank,7,8
pranksthey,1,1
pranksthi,1,1
prate,18,18
pratea,1,1
prateh,1,1
pratelik,1,1
prater,1,1
pratest,1,2
pratingcoxcomb,1,2
prattl,7,7
prattler,1,1
prattlesometh,1,1
prave,1,1
prawl,1,1
prawn,1,1
pray,302,664
prayer,81,105
prayercan,1,1
prayermay,1,1
prayersar,1,1
prayersfor,1,1
prayersi,1,1
prayersshal,1,1
prayersthat,2,2
prayersto,1,1
prayerswhil,1,1
prayersyet,1,1
prayerto,2,2
prayingto,1,1
praysfor,1,1
praythe,1,1
prayto,1,1
praytre,1,1
prayyou,4,4
prayyour,1,1
pre,4,4
preach,5,5
preacher,1,1
preachment,1,1
preachthat,1,1
pread,1,1
preambul,1,1
preced,18,18
precedentof,2,2
precedentwhich,1,1
precept,7,7
precepti,1,1
preceptsi,1,1
precincti,1,1
precious,58,65
preciousand,1,1
preciousthan,1,1
precipic,1,1
precipit,2,2
precipitationfrom,1,1
precis,10,10
preconsul,1,1
precor,1,1
precurs,1,1
precursorso,1,1
predecessor,4,4
predecessorssinc,1,1
predestinatescratch,1,1
predica,2,2
predicamentwherein,1,1
predict,1,1
predictionof,1,1
predictionsar,1,1
predomin,7,7
predominantand,1,1
prefac,1,1
prefer,31,34
prefera,1,1
prefermentto,1,1
preferr,9,9
preferreth,1,1
prefix,2,2
preform,1,1
pregnanc,1,1
pregnant,14,15
pregnantand,1,1
prejudic,3,3
prejudici,1,1
prelat,6,8
prelatebishop,1,1
premedit,4,4
premis,2,2
premisesof,1,1
prenez,1,1
prenomin,2,2
prentic,3,5
prenzi,1,2
preoccupi,1,1
prepar,96,113
preparationmak,1,1
preparationwa,1,1
preparationwhith,1,1
prepareda,1,1
preparedfor,1,1
preparedto,2,2
preparedwith,1,1
